Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest0023,Male,No,0,Graduate,No,9123,0,180,180,1.0,Rural,754,Y
LPtest0024,Male,Yes,1,Graduate,No,2970,3024,431,360,1.0,Urban,676,Y
LPtest0025,Female,No,0,Graduate,No,8824,0,384,360,0.0,Semiurban,641,Y
LPtest0026,Male,Yes,0,Not Graduate,Yes,4396,0,1386,300,0.0,Urban,561,N
LPtest0027,Male,No,0,Graduate,No,2397,0,791,120,1.0,Semiurban,715,N
LPtest0028,Male,Yes,0,Not Graduate,No,11089,0,465,360,1.0,Semiurban,674,Y
LPtest0029,Female,No,0,Not Graduate,No,8974,0,316,360,1.0,Rural,708,Y
LPtest0030,Male,No,0,Graduate,No,3337,0,104,240,1.0,Rural,678,Y
LPtest0031,Male,Yes,2,Graduate,No,12367,0,623,360,1.0,Semiurban,677,Y
LPtest0032,Female,Yes,1,Graduate,No,12566,1500,408,420,1.0,Semiurban,745,Y
LPtest0033,Male,No,0,Graduate,No,5178,0,504,300,0.0,Semiurban,626,N
LPtest0034,Male,No,0,Not Graduate,No,5192,0,483,300,0.0,Semiurban,490,N
LPtest0035,Female,Yes,3+,Graduate,No,4307,0,269,420,1.0,Rural,678,Y
LPtest0036,Male,No,0,Graduate,No,11929,0,696,360,0.0,Semiurban,638,N
LPtest0037,Male,No,0,Graduate,No,3025,0,200,300,0.0,Rural,609,N
LPtest0038,Female,No,1,Graduate,Yes,8512,0,258,360,1.0,Rural,706,Y
LPtest0039,Male,Yes,0,Not Graduate,No,3576,4954,391,300,1.0,Rural,657,N
LPtest0040,Female,Yes,0,Graduate,No,8788,2389,468,360,1.0,Semiurban,653,Y
LPtest0041,Male,Yes,0,Graduate,No,3884,0,985,300,0.0,Urban,532,Y
LPtest0042,Male,No,1,Graduate,No,5870,0,394,240,1.0,Rural,670,N
LPtest0043,Male,Yes,1,Graduate,No,4929,3162,1220,300,0.0,Urban,536,N
LPtest0044,Female,Yes,1,Not Graduate,No,3818,0,793,420,0.0,Semiurban,622,N
LPtest0045,Female,No,2,Graduate,Yes,3037,0,343,360,0.0,Rural,637,N
LPtest0046,Female,No,1,Graduate,No,6263,0,490,300,1.0,Semiurban,800,Y
LPtest0047,Male,Yes,0,Graduate,No,5457,0,588,360,1.0,Semiurban,670,N
LPtest0048,Female,No,3+,Graduate,No,4700,0,294,360,0.0,Rural,496,N
LPtest0049,Female,No,1,Graduate,No,4837,0,1349,300,1.0,Urban,654,Y
LPtest0050,Female,No,2,Not Graduate,Yes,21545,0,373,120,1.0,Rural,664,Y
LPtest0051,Male,Yes,1,Graduate,No,5889,0,585,300,0.0,Semiurban,647,N
LPtest0052,Female,No,2,Not Graduate,No,2437,0,1313,120,1.0,Urban,741,N
LPtest0053,Female,Yes,1,Graduate,No,7716,5852,758,360,0.0,Urban,577,N
LPtest0054,Female,Yes,1,Graduate,No,11403,1570,584,360,1.0,Urban,726,Y
LPtest0055,Male,No,1,Not Graduate,No,18292,0,201,180,0.0,Rural,600,Y
LPtest0056,Male,No,2,Graduate,No,3498,0,121,300,1.0,Rural,657,Y
LPtest0057,Female,Yes,2,Not Graduate,No,3633,1500,335,360,1.0,Rural,655,Y
LPtest0058,Female,No,0,Not Graduate,No,2598,0,501,360,1.0,Semiurban,687,N
LPtest0059,Male,No,1,Graduate,No,2830,0,582,240,1.0,Semiurban,773,N
LPtest0060,Female,No,2,Graduate,No,3071,0,1408,420,0.0,Urban,624,N
LPtest0061,Female,Yes,1,Graduate,No,8007,1739,952,300,1.0,Urban,698,N
LPtest0062,Female,No,1,Graduate,Yes,10767,0,269,300,0.0,Rural,551,N
LPtest0063,Male,Yes,2,Graduate,No,5490,4255,194,240,1.0,Rural,712,Y
LPtest0064,Female,Yes,2,Graduate,No,2339,0,373,240,0.0,Rural,544,N
LPtest0065,Female,Yes,1,Graduate,No,6722,0,730,360,1.0,Semiurban,673,N
LPtest0066,Female,No,0,Graduate,No,5711,0,127,240,1.0,Rural,677,Y
LPtest0067,Male,Yes,0,Graduate,No,3268,4185,1420,300,1.0,Urban,673,N
LPtest0068,Female,No,1,Graduate,Yes,3201,0,775,360,1.0,Urban,799,N
LPtest0069,Male,Yes,1,Graduate,No,6530,1781,548,120,1.0,Semiurban,702,N
LPtest0070,Female,Yes,1,Not Graduate,No,2738,5838,201,360,1.0,Rural,742,Y
LPtest0071,Female,Yes,0,Graduate,No,3003,6490,247,360,1.0,Rural,683,Y
LPtest0072,Female,No,1,Graduate,No,8048,0,1234,360,1.0,Urban,831,Y
LPtest0073,Male,Yes,3+,Graduate,No,4241,0,1313,360,0.0,Urban,589,N
LPtest0074,Female,No,3+,Graduate,No,2882,0,357,360,0.0,Semiurban,584,N
LPtest0075,Female,No,2,Graduate,No,4692,0,508,300,1.0,Semiurban,677,N
LPtest0076,Male,No,0,Graduate,No,5802,0,702,360,1.0,Semiurban,716,N
LPtest0077,Female,No,2,Graduate,No,4953,0,222,360,1.0,Rural,766,N
LPtest0078,Female,Yes,0,Not Graduate,No,4193,18622,178,360,1.0,Rural,700,Y
LPtest0079,Female,No,2,Not Graduate,No,2938,0,174,300,0.0,Rural,564,N
LPtest0080,Male,Yes,0,Graduate,No,6564,3184,236,360,1.0,Rural,707,Y
LPtest0081,Female,Yes,0,Graduate,No,6528,3485,716,420,0.0,Semiurban,582,N
LPtest0082,Male,No,0,Graduate,No,1980,0,342,360,0.0,Rural,614,N
LPtest0083,Male,No,3+,Graduate,Yes,8216,0,352,360,1.0,Semiurban,697,Y
LPtest0084,Female,Yes,2,Graduate,No,2327,0,521,300,1.0,Semiurban,663,N
LPtest0085,Female,No,3+,Graduate,Yes,6193,0,286,360,0.0,Semiurban,579,N
LPtest0086,Female,Yes,2,Graduate,No,5389,3770,1258,240,0.0,Urban,558,Y
LPtest0087,Female,Yes,0,Graduate,No,6091,5097,192,240,1.0,Rural,736,Y
LPtest0088,Male,No,3+,Graduate,No,9249,0,720,300,0.0,Semiurban,569,N
LPtest0089,Female,Yes,0,Not Graduate,Yes,2799,0,506,360,1.0,Semiurban,691,N
LPtest0090,Female,Yes,0,Graduate,No,6689,4959,272,420,1.0,Semiurban,850,Y
LPtest0091,Male,No,2,Not Graduate,No,6922,0,1071,300,1.0,Urban,740,N
LPtest0092,Male,Yes,3+,Graduate,No,8711,5382,286,360,1.0,Rural,654,Y
LPtest0093,Female,Yes,0,Graduate,Yes,7749,0,239,360,0.0,Rural,588,N
LPtest0094,Female,No,2,Graduate,No,4263,0,638,360,0.0,Urban,611,N
LPtest0095,Female,No,0,Graduate,No,5162,0,1281,300,1.0,Urban,835,N
LPtest0096,Female,No,0,Graduate,No,1603,0,267,420,1.0,Rural,704,N
LPtest0097,Female,No,1,Graduate,No,1867,0,973,420,0.0,Urban,612,N
LPtest0098,Male,No,0,Graduate,No,9446,0,314,360,1.0,Rural,685,Y
LPtest0099,Male,No,1,Not Graduate,No,2574,0,289,300,0.0,Rural,592,N
LPtest0100,Female,Yes,3+,Graduate,Yes,7389,2349,1165,300,1.0,Urban,667,N
LPtest0101,Female,Yes,1,Graduate,No,5051,0,499,420,0.0,Semiurban,597,N
LPtest0102,Male,Yes,2,Graduate,No,17789,5325,101,300,0.0,Rural,517,N
LPtest0103,Female,Yes,0,Not Graduate,No,5496,0,1013,120,0.0,Urban,597,N
LPtest0104,Female,Yes,2,Graduate,No,8196,2263,1275,360,1.0,Urban,670,Y
LPtest0105,Female,No,1,Graduate,Yes,6654,0,686,360,1.0,Semiurban,719,N
LPtest0106,Male,Yes,0,Graduate,No,2391,2978,380,360,0.0,Rural,612,N
LPtest0107,Female,No,1,Graduate,No,3320,0,1479,360,1.0,Urban,791,N
LPtest0108,Male,No,0,Graduate,No,6266,0,990,360,0.0,Urban,549,N
LPtest0109,Male,No,0,Not Graduate,No,8524,0,1113,360,1.0,Urban,849,N
LPtest0110,Female,Yes,0,Not Graduate,Yes,9131,1500,126,420,0.0,Rural,641,Y
LPtest0111,Male,Yes,1,Graduate,No,10510,2381,367,360,1.0,Semiurban,715,Y
LPtest0112,Male,No,0,Graduate,No,7822,0,609,120,0.0,Semiurban,575,N
LPtest0113,Female,Yes,0,Graduate,No,4742,1500,1120,360,0.0,Urban,568,N
LPtest0114,Female,Yes,2,Graduate,No,4223,0,907,360,0.0,Urban,550,N
LPtest0115,Female,No,0,Graduate,No,13087,0,930,360,0.0,Urban,565,N
LPtest0116,Female,Yes,0,Not Graduate,No,3774,0,631,360,1.0,Urban,660,N
LPtest0117,Female,No,0,Graduate,No,11669,0,386,360,0.0,Rural,565,N
LPtest0118,Male,No,0,Not Graduate,Yes,9876,0,319,360,1.0,Rural,680,Y
LPtest0119,Male,No,0,Graduate,No,2727,0,335,360,1.0,Rural,686,N
LPtest0120,Male,Yes,0,Graduate,No,5538,2539,273,300,1.0,Rural,655,Y
LPtest0121,Male,Yes,3+,Graduate,No,3900,3897,833,240,1.0,Urban,702,N
LPtest0122,Male,Yes,0,Graduate,No,12728,1732,329,360,1.0,Rural,850,Y
LPtest0123,Female,No,0,Graduate,No,1523,0,531,360,0.0,Semiurban,637,N
LPtest0124,Female,No,0,Graduate,No,6995,0,146,360,1.0,Rural,672,Y
LPtest0125,Male,No,3+,Graduate,No,3382,0,343,360,0.0,Rural,633,N
LPtest0126,Female,Yes,1,Graduate,No,3656,2556,786,360,1.0,Semiurban,717,N
LPtest0127,Female,No,0,Graduate,No,6088,0,271,180,0.0,Rural,594,N
LPtest0128,Female,No,2,Graduate,Yes,8431,0,1032,180,1.0,Urban,704,N
LPtest0129,Female,No,0,Graduate,No,8004,0,292,360,1.0,Rural,730,Y
LPtest0130,Male,No,1,Graduate,No,2988,0,1049,420,0.0,Urban,605,N
LPtest0131,Male,Yes,0,Not Graduate,No,7695,5251,369,120,0.0,Rural,648,N
LPtest0132,Male,No,0,Graduate,No,5273,0,184,360,1.0,Rural,752,Y
LPtest0133,Male,No,1,Graduate,No,3446,0,1443,300,1.0,Urban,693,N
LPtest0134,Male,No,1,Graduate,No,4353,0,641,360,0.0,Semiurban,632,N
LPtest0135,Male,Yes,2,Graduate,No,9502,0,1406,360,1.0,Urban,746,N
LPtest0136,Female,No,3+,Graduate,No,8007,0,1273,360,1.0,Urban,784,N
LPtest0137,Female,No,0,Not Graduate,No,4977,0,1002,420,1.0,Urban,704,N
LPtest0138,Male,Yes,0,Not Graduate,No,4079,4422,340,360,0.0,Rural,639,Y
LPtest0139,Female,Yes,2,Graduate,No,5209,5203,940,300,0.0,Urban,584,N
LPtest0140,Female,Yes,0,Not Graduate,No,17247,0,394,300,0.0,Rural,599,N
LPtest0141,Female,Yes,1,Graduate,No,2371,7294,319,420,1.0,Semiurban,713,Y
LPtest0142,Male,No,2,Graduate,No,7147,0,509,360,1.0,Semiurban,700,Y
LPtest0143,Male,Yes,2,Graduate,No,4878,0,273,360,0.0,Rural,578,N
LPtest0144,Female,No,1,Not Graduate,No,5143,0,287,300,0.0,Semiurban,595,N
LPtest0145,Male,No,3+,Graduate,Yes,8822,0,342,300,1.0,Rural,668,Y
LPtest0146,Female,Yes,2,Graduate,No,2995,0,700,360,0.0,Semiurban,624,N
LPtest0147,Female,No,0,Graduate,No,6296,0,1219,180,0.0,Urban,604,N
LPtest0148,Female,No,0,Graduate,No,3000,0,686,240,1.0,Semiurban,669,N
LPtest0149,Female,No,0,Not Graduate,Yes,5692,0,1181,300,0.0,Urban,609,N
LPtest0150,Male,Yes,2,Graduate,No,3704,0,1100,300,1.0,Urban,668,Y
LPtest0151,Male,No,3+,Graduate,No,2061,0,170,360,0.0,Rural,537,N
LPtest0152,Male,Yes,0,Graduate,No,3193,3203,886,360,1.0,Urban,674,N
LPtest0153,Female,No,0,Graduate,No,11910,0,1261,420,1.0,Urban,748,N
LPtest0154,Female,No,2,Graduate,No,4465,0,411,360,0.0,Semiurban,648,N
LPtest0155,Female,Yes,0,Graduate,No,2693,3600,1089,360,0.0,Urban,626,N
LPtest0156,Male,Yes,0,Graduate,No,5964,2216,669,360,1.0,Semiurban,691,Y
LPtest0157,Male,No,0,Graduate,No,12328,0,400,240,1.0,Rural,671,Y
LPtest0158,Male,Yes,1,Graduate,No,6254,5508,1058,420,0.0,Urban,617,N
LPtest0159,Male,No,0,Not Graduate,No,5622,0,255,360,1.0,Rural,651,Y
LPtest0160,Male,Yes,1,Graduate,No,5211,2289,121,360,1.0,Rural,651,N
LPtest0161,Female,Yes,2,Graduate,No,6626,8696,379,300,1.0,Rural,726,Y
LPtest0162,Female,No,0,Graduate,No,17888,0,745,360,0.0,Semiurban,618,Y
LPtest0163,Female,No,3+,Graduate,No,8294,0,154,300,1.0,Rural,694,Y
LPtest0164,Male,Yes,0,Graduate,No,18285,2241,677,360,0.0,Urban,612,N
LPtest0165,Male,Yes,0,Graduate,No,3430,0,534,420,0.0,Urban,480,N
LPtest0166,Male,No,0,Graduate,No,3585,0,340,300,0.0,Rural,589,N
LPtest0167,Male,No,2,Graduate,No,5378,0,302,360,1.0,Semiurban,677,Y
LPtest0168,Male,No,1,Graduate,No,15149,0,160,240,1.0,Rural,756,Y
LPtest0169,Female,No,2,Graduate,No,3476,0,120,120,0.0,Rural,578,N
LPtest0170,Female,No,0,Not Graduate,No,6602,0,263,240,0.0,Rural,544,N
LPtest0171,Female,No,1,Graduate,No,14748,0,253,360,1.0,Rural,774,Y
LPtest0172,Male,No,1,Graduate,No,3708,0,113,360,0.0,Rural,512,N
LPtest0173,Male,Yes,1,Graduate,No,11073,3399,401,360,1.0,Semiurban,779,Y
LPtest0174,Male,Yes,0,Graduate,No,1888,2541,763,360,1.0,Semiurban,650,N
LPtest0175,Male,Yes,1,Graduate,Yes,5055,2779,571,420,1.0,Semiurban,699,Y
LPtest0176,Female,No,1,Graduate,No,2590,0,252,300,0.0,Rural,638,N
LPtest0177,Female,Yes,1,Graduate,No,5282,4957,240,300,1.0,Rural,706,Y
LPtest0178,Female,No,3+,Not Graduate,No,2502,0,330,300,0.0,Semiurban,527,N
LPtest0179,Female,Yes,0,Graduate,Yes,10578,4444,573,360,0.0,Urban,620,Y
LPtest0180,Male,Yes,0,Graduate,No,12465,0,360,420,1.0,Urban,689,Y
LPtest0181,Female,No,1,Graduate,No,9972,0,310,420,1.0,Semiurban,685,Y
LPtest0182,Male,Yes,0,Not Graduate,Yes,16923,0,757,240,1.0,Semiurban,820,Y
LPtest0183,Female,Yes,0,Graduate,No,4232,6522,715,420,1.0,Semiurban,701,Y
LPtest0184,Male,No,0,Not Graduate,No,11172,0,334,360,0.0,Rural,602,N
LPtest0185,Female,No,1,Graduate,No,7417,0,307,360,1.0,Rural,734,Y
LPtest0186,Male,Yes,3+,Graduate,Yes,1710,0,491,360,0.0,Semiurban,555,N
LPtest0187,Male,No,1,Graduate,No,1500,0,1303,300,0.0,Urban,628,N
LPtest0188,Female,Yes,1,Not Graduate,No,7559,0,1329,240,1.0,Urban,770,N
LPtest0189,Female,No,2,Not Graduate,No,5138,0,517,360,1.0,Urban,780,Y
LPtest0190,Male,Yes,2,Not Graduate,No,2147,1500,1021,360,0.0,Urban,645,N
LPtest0191,Female,Yes,2,Graduate,No,6188,0,717,360,0.0,Semiurban,647,N
LPtest0192,Female,Yes,0,Not Graduate,No,1500,3451,1217,300,0.0,Urban,545,N
LPtest0193,Male,No,0,Graduate,No,7345,0,315,300,1.0,Rural,679,Y
LPtest0194,Female,No,0,Not Graduate,Yes,2796,0,1062,240,0.0,Urban,608,N
LPtest0195,Male,Yes,2,Graduate,Yes,2603,3506,378,360,1.0,Rural,726,Y
LPtest0196,Female,No,0,Graduate,Yes,2720,0,415,360,1.0,Urban,690,N
LPtest0197,Male,Yes,0,Graduate,No,3575,2262,124,300,0.0,Rural,641,Y
LPtest0198,Male,Yes,0,Not Graduate,No,2640,2611,263,360,0.0,Rural,554,N
LPtest0199,Male,No,2,Not Graduate,No,15975,0,557,300,1.0,Semiurban,682,Y
LPtest0200,Male,No,1,Graduate,No,3229,0,295,360,1.0,Rural,667,Y
LPtest0201,Male,No,0,Graduate,No,4594,0,965,360,0.0,Urban,632,N
LPtest0202,Male,No,3+,Graduate,No,7104,0,872,300,1.0,Urban,710,N
LPtest0203,Female,Yes,1,Not Graduate,No,3574,0,120,360,0.0,Rural,603,Y
LPtest0204,Male,No,0,Not Graduate,No,4167,0,783,420,0.0,Urban,465,N
LPtest0205,Female,Yes,1,Graduate,No,1980,0,539,300,1.0,Semiurban,759,N
LPtest0206,Female,No,1,Graduate,No,13186,0,340,360,1.0,Rural,660,Y
LPtest0207,Female,No,0,Not Graduate,No,6946,0,884,360,1.0,Urban,674,N
LPtest0208,Female,Yes,0,Graduate,No,31173,0,272,300,1.0,Rural,769,Y
LPtest0209,Female,No,0,Graduate,No,4551,0,379,360,0.0,Rural,573,N
LPtest0210,Male,Yes,2,Graduate,No,1874,0,1194,240,1.0,Urban,666,N
LPtest0211,Male,Yes,0,Graduate,No,3121,1550,347,360,0.0,Rural,598,N
LPtest0212,Female,Yes,0,Graduate,No,2568,0,320,360,1.0,Rural,784,N
LPtest0213,Male,Yes,0,Graduate,No,8341,0,330,300,1.0,Semiurban,679,Y
LPtest0214,Male,No,1,Not Graduate,No,11943,0,116,180,1.0,Rural,686,Y
LPtest0215,Male,Yes,2,Graduate,No,2931,9080,347,360,1.0,Semiurban,693,Y
LPtest0216,Female,No,0,Graduate,Yes,2637,0,388,360,0.0,Rural,634,N
LPtest0217,Male,Yes,1,Graduate,No,2906,0,962,240,0.0,Urban,539,N
LPtest0218,Female,No,0,Graduate,No,8567,0,140,360,1.0,Rural,832,Y
LPtest0219,Female,Yes,2,Graduate,No,2123,5104,584,120,0.0,Semiurban,597,N
LPtest0220,Female,Yes,0,Not Graduate,No,3669,2551,294,180,0.0,Rural,580,N
LPtest0221,Male,Yes,0,Graduate,No,5059,0,574,300,0.0,Semiurban,583,N
LPtest0222,Female,No,2,Graduate,No,5780,0,709,360,0.0,Semiurban,645,N
LPtest0223,Male,No,1,Graduate,No,4258,0,262,300,0.0,Semiurban,577,N
LPtest0224,Male,Yes,1,Graduate,No,3477,0,479,240,1.0,Urban,710,N
LPtest0225,Male,No,0,Graduate,No,6637,0,200,360,0.0,Rural,571,Y
LPtest0226,Female,No,2,Graduate,Yes,5216,0,592,360,1.0,Semiurban,710,N
LPtest0227,Male,No,0,Not Graduate,No,1805,0,431,420,1.0,Semiurban,693,N
LPtest0228,Female,Yes,0,Graduate,No,3302,0,202,360,1.0,Rural,695,Y
LPtest0229,Male,No,3+,Graduate,No,3108,0,135,360,0.0,Rural,505,N
LPtest0230,Female,Yes,1,Graduate,No,1850,3747,325,360,1.0,Semiurban,670,Y
LPtest0231,Female,Yes,2,Graduate,Yes,2856,5340,143,240,0.0,Rural,517,N
LPtest0232,Male,Yes,1,Graduate,No,4723,1760,690,240,0.0,Semiurban,597,N
LPtest0233,Male,No,0,Graduate,No,5056,0,356,240,0.0,Rural,581,N
LPtest0234,Female,No,3+,Graduate,No,3902,0,172,300,1.0,Rural,730,Y
LPtest0235,Female,No,0,Graduate,No,3476,0,318,300,1.0,Semiurban,716,N
LPtest0236,Female,Yes,1,Graduate,Yes,2495,0,1480,240,1.0,Urban,692,N
LPtest0237,Male,No,1,Graduate,No,11671,0,279,360,0.0,Semiurban,482,N
LPtest0238,Female,No,0,Graduate,No,3046,0,132,360,1.0,Rural,696,Y
LPtest0239,Female,No,0,Graduate,No,4351,0,790,420,1.0,Semiurban,679,N
LPtest0240,Female,Yes,0,Not Graduate,No,3420,3835,252,420,0.0,Rural,637,Y
LPtest0241,Female,Yes,0,Graduate,No,9903,0,678,360,1.0,Semiurban,700,Y
LPtest0242,Female,Yes,1,Graduate,No,6018,0,304,360,0.0,Semiurban,617,N
LPtest0243,Male,No,3+,Graduate,No,3668,0,351,360,0.0,Rural,615,N
LPtest0244,Male,Yes,2,Graduate,No,6227,0,422,360,0.0,Semiurban,616,N
LPtest0245,Female,Yes,1,Graduate,No,5848,12647,121,360,1.0,Rural,719,Y
LPtest0246,Female,Yes,2,Graduate,No,4041,7485,1271,300,0.0,Urban,617,N
LPtest0247,Male,Yes,0,Graduate,No,1500,1988,319,240,0.0,Rural,500,N
LPtest0248,Male,Yes,1,Graduate,No,3980,0,249,300,1.0,Rural,651,Y
LPtest0249,Male,Yes,3+,Graduate,Yes,13438,4430,164,360,1.0,Rural,662,Y
LPtest0250,Female,Yes,2,Graduate,No,8084,1500,674,300,1.0,Semiurban,698,Y
LPtest0251,Male,No,1,Graduate,Yes,7804,0,715,420,0.0,Semiurban,531,Y
LPtest0252,Male,No,1,Graduate,Yes,9761,0,303,300,1.0,Rural,707,Y
LPtest0253,Female,No,2,Graduate,No,3830,0,348,360,1.0,Rural,700,N
LPtest0254,Male,Yes,1,Not Graduate,No,19195,4060,1253,360,1.0,Urban,699,Y
LPtest0255,Male,No,0,Not Graduate,No,3730,0,284,300,0.0,Rural,582,N
LPtest0256,Male,Yes,0,Graduate,No,8088,0,146,360,0.0,Rural,611,Y
LPtest0257,Male,Yes,1,Graduate,No,5130,0,1214,360,0.0,Urban,611,N
LPtest0258,Male,Yes,0,Graduate,No,6551,0,642,180,1.0,Urban,676,N
LPtest0259,Male,No,0,Graduate,No,9159,0,703,360,0.0,Semiurban,639,N
LPtest0260,Male,No,0,Graduate,No,4180,0,917,360,0.0,Urban,571,N
LPtest0261,Female,Yes,2,Graduate,No,3764,4565,196,360,1.0,Rural,710,Y
LPtest0262,Male,No,0,Graduate,No,2826,0,1431,360,1.0,Urban,719,N
LPtest0263,Female,Yes,0,Not Graduate,No,11085,4666,1314,420,1.0,Urban,830,N
LPtest0264,Male,Yes,0,Graduate,No,3089,1725,246,360,0.0,Rural,507,N
LPtest0265,Female,Yes,1,Graduate,No,12059,0,1397,420,1.0,Urban,732,N
LPtest0266,Female,No,1,Graduate,No,4753,0,133,300,1.0,Rural,672,Y
LPtest0267,Male,Yes,0,Not Graduate,No,2501,15795,983,360,1.0,Urban,660,Y
LPtest0268,Male,Yes,2,Graduate,Yes,5248,5627,232,240,1.0,Rural,688,Y
LPtest0269,Female,Yes,2,Graduate,No,5621,0,888,360,0.0,Urban,586,N
LPtest0270,Female,No,0,Not Graduate,No,6521,0,872,360,1.0,Urban,800,N
LPtest0271,Male,Yes,2,Graduate,Yes,11017,0,1316,300,1.0,Urban,807,N
LPtest0272,Male,No,0,Graduate,Yes,3616,0,527,360,0.0,Semiurban,570,N
LPtest0273,Male,Yes,0,Graduate,No,4557,3764,539,360,1.0,Semiurban,737,Y
LPtest0274,Female,Yes,0,Graduate,No,1780,9115,1300,300,0.0,Urban,637,N
LPtest0275,Male,Yes,0,Not Graduate,No,3804,1983,104,420,0.0,Rural,517,N
LPtest0276,Female,Yes,0,Not Graduate,No,8053,3804,923,180,0.0,Urban,576,N
LPtest0277,Female,No,0,Graduate,No,2259,0,168,360,0.0,Rural,623,N
LPtest0278,Male,No,1,Graduate,No,13378,0,652,360,1.0,Semiurban,659,Y
LPtest0279,Female,Yes,0,Graduate,No,1994,3141,566,240,0.0,Urban,628,N
LPtest0280,Female,Yes,0,Graduate,Yes,1500,0,255,360,0.0,Rural,645,Y
LPtest0281,Female,Yes,0,Graduate,No,4278,5528,253,300,1.0,Rural,797,N
LPtest0282,Female,No,1,Graduate,No,9661,0,636,240,1.0,Urban,658,Y
LPtest0283,Male,Yes,0,Graduate,No,2530,17051,880,420,1.0,Urban,654,Y
LPtest0284,Male,No,2,Graduate,No,4956,0,375,120,0.0,Semiurban,648,N
LPtest0285,Female,No,0,Graduate,No,5535,0,469,420,0.0,Semiurban,638,N
LPtest0286,Male,Yes,1,Graduate,No,3483,2622,345,180,0.0,Rural,647,N
LPtest0287,Male,Yes,1,Not Graduate,No,3547,2373,283,360,1.0,Rural,658,Y
LPtest0288,Female,No,0,Graduate,No,4217,0,925,180,1.0,Urban,770,N
LPtest0289,Male,Yes,0,Graduate,No,1500,7008,128,360,1.0,Rural,749,Y
LPtest0290,Female,No,3+,Not Graduate,No,1500,0,1001,360,0.0,Urban,622,N
LPtest0291,Male,No,3+,Graduate,No,3932,0,1358,360,0.0,Urban,537,Y
LPtest0292,Male,Yes,1,Graduate,No,3081,0,203,360,0.0,Rural,561,N
LPtest0293,Female,Yes,0,Graduate,Yes,14063,6383,286,420,1.0,Rural,781,Y
LPtest0294,Female,Yes,0,Graduate,Yes,7577,1849,748,360,0.0,Semiurban,608,N
LPtest0295,Female,Yes,1,Not Graduate,No,6592,1748,380,240,1.0,Semiurban,707,Y
LPtest0296,Female,Yes,0,Graduate,No,4254,2907,389,240,1.0,Rural,706,Y
LPtest0297,Male,Yes,0,Graduate,No,6416,2931,271,360,1.0,Rural,742,Y
LPtest0298,Male,No,0,Graduate,No,2569,0,698,360,1.0,Semiurban,699,N
LPtest0299,Female,No,0,Graduate,No,7015,0,215,240,0.0,Rural,625,Y
LPtest0300,Female,Yes,0,Not Graduate,No,5977,0,414,360,0.0,Semiurban,549,N
LPtest0301,Male,No,1,Graduate,No,8556,0,1233,420,1.0,Urban,665,N
LPtest0302,Male,Yes,0,Graduate,No,3591,6832,376,300,0.0,Rural,593,N
LPtest0303,Male,No,1,Not Graduate,No,2111,0,253,360,0.0,Semiurban,525,N
LPtest0304,Female,Yes,0,Graduate,No,7069,1688,368,300,1.0,Semiurban,790,Y
