Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest0029,Male,No,0,Not Graduate,Private,6105,0,306.4,360,0.0,Rural,601,Terengganu,Yes,No,Condominium,80,Islamic,50.77074769438437,3005.445853257835,N
LPtest0030,Female,No,1,Graduate,Self-Employed,6104,0,608.0,300,1.0,Semiurban,813,Pahang,Yes,No,Condominium,80,Conventional,83.3698985312475,1015.1013936526524,N
LPtest0031,Female,Yes,0,Graduate,Statutory,4810,9309,1065.6,360,0.0,Urban,439,Perak,Yes,Yes,Condominium,90,Islamic,49.27618264193956,7161.695772784552,N
LPtest0032,Female,No,0,Not Graduate,Self-Employed,8047,0,275.8,360,1.0,Rural,692,Melaka,No,No,Terrace,70,Conventional,49.56530055922069,4058.480263999511,Y
LPtest0033,Female,Yes,0,Graduate,Statutory,4107,3847,215.0,360,0.0,Rural,496,Negeri Sembilan,Yes,Yes,Condominium,100,Conventional,50.584451242902595,3930.512748139527,N
LPtest0034,Male,Yes,1,Graduate,Statutory,4307,0,525.6,360,1.0,Semiurban,707,Negeri Sembilan,Yes,Yes,Bungalow,90,Conventional,77.95923716106044,949.2956554731268,N
LPtest0035,Male,Yes,3+,Graduate,Private,11929,2667,1337.6,240,0.0,Urban,627,Kelantan,Yes,No,Condominium,80,Islamic,87.07606721601583,1886.37722915033,N
LPtest0036,Male,No,1,Graduate,Private,3637,0,1109.5,300,1.0,Urban,757,Johor,Yes,No,Bungalow,70,Islamic,196.43779977007378,-3507.4427776375833,N
LPtest0037,Female,Yes,0,Graduate,Statutory,5986,2649,999.9,360,1.0,Urban,721,Kelantan,Yes,Yes,Townhouse,90,Islamic,69.37292383221708,2644.6480270880547,Y
LPtest0038,Male,No,2,Graduate,Professional,5209,0,216.0,420,1.0,Rural,762,Kedah,Yes,No,Condominium,90,Conventional,37.21643010464839,3270.396155848865,Y
LPtest0039,Female,No,0,Graduate,Government,3225,0,809.1,360,1.0,Urban,645,Perak,Yes,Yes,Bungalow,90,Conventional,154.20084282428456,-1747.9771810831771,N
LPtest0040,Female,No,0,Graduate,Statutory,3884,0,414.0,240,0.0,Rural,543,Sabah,Yes,Yes,Bungalow,100,Islamic,97.8917657735583,81.88381735499593,N
LPtest0041,Male,No,1,Graduate,Statutory,5870,0,440.1,360,1.0,Rural,698,Sabah,Yes,Yes,Condominium,90,Conventional,63.030370294469954,2170.1172637146137,Y
LPtest0042,Female,No,2,Graduate,Government,4929,0,198.4,360,1.0,Rural,653,Perak,Yes,Yes,Townhouse,80,Islamic,51.656903666601494,2382.8312182732125,Y
LPtest0043,Female,Yes,2,Graduate,Private,2102,2828,459.9,360,1.0,Urban,644,Kedah,Yes,No,Bungalow,90,Islamic,59.95296411982736,1974.3188688925115,N
LPtest0044,Female,Yes,2,Graduate,Statutory,3037,0,639.0,360,1.0,Semiurban,660,Negeri Sembilan,Yes,Yes,Terrace,90,Islamic,134.7169587122304,-1054.3540360904374,N
LPtest0045,Female,Yes,3+,Graduate,Self-Employed,6263,11290,1322.0,300,1.0,Urban,690,Sabah,Yes,No,Townhouse,100,Conventional,68.66777531067201,5499.745399717741,Y
LPtest0046,Male,Yes,3+,Graduate,Private,5736,0,504.0,360,1.0,Urban,668,Penang,Yes,No,Townhouse,70,Islamic,71.2967637976843,1646.4176285648284,N
LPtest0047,Male,No,2,Graduate,Government,1800,0,293.6,300,1.0,Rural,672,Negeri Sembilan,Yes,Yes,Townhouse,80,Islamic,103.29046893865505,-59.22844089579104,N
LPtest0048,Male,Yes,0,Graduate,Self-Employed,5095,15961,549.9,360,1.0,Semiurban,657,Perlis,No,No,Terrace,90,Conventional,37.938263236590444,13067.719292903515,Y
LPtest0049,Male,Yes,2,Graduate,Private,5889,0,444.6,360,1.0,Rural,671,Perlis,Yes,No,Townhouse,90,Islamic,70.25442533691016,1751.7168919093608,N
LPtest0050,Female,No,0,Graduate,Private,2437,0,576.9,240,1.0,Semiurban,777,Kelantan,No,No,Bungalow,90,Conventional,162.0454198731533,-1512.0468823087458,N
LPtest0051,Female,No,1,Graduate,Professional,7716,0,849.6,360,1.0,Urban,771,Sabah,Yes,No,Bungalow,80,Conventional,90.43705015339086,737.8772101643617,N
LPtest0052,Male,No,0,Graduate,Professional,2847,0,203.2,240,1.0,Rural,801,Kedah,Yes,No,Apartment,80,Islamic,63.02830729415606,1052.5840913353768,N
LPtest0053,Female,Yes,0,Graduate,Government,2119,0,374.4,240,1.0,Semiurban,727,Sabah,Yes,Yes,Terrace,90,Islamic,144.8468317414553,-950.3043646014374,N
LPtest0054,Female,No,0,Graduate,Self-Employed,18292,0,1464.3,360,0.0,Urban,610,Negeri Sembilan,Yes,No,Apartment,90,Islamic,75.535954123294,4474.963271767062,N
LPtest0055,Female,No,3+,Graduate,Statutory,3498,0,340.2,300,1.0,Rural,683,Sarawak,Yes,Yes,Apartment,90,Islamic,79.51722960633012,716.4873083705725,N
LPtest0056,Female,No,2,Not Graduate,Government,3633,0,705.6,360,0.0,Semiurban,520,Penang,Yes,Yes,Terrace,90,Conventional,117.69612237717364,-642.9001259627189,N
LPtest0057,Male,No,3+,Graduate,Private,5121,0,283.5,360,0.0,Semiurban,579,Perlis,Yes,No,Terrace,90,Conventional,57.039661968506735,2199.99891059277,N
LPtest0058,Female,No,0,Graduate,Statutory,6529,0,423.0,360,0.0,Rural,592,Kelantan,Yes,Yes,Apartment,90,Conventional,68.23315691777559,2074.0571848384316,N
LPtest0059,Male,Yes,1,Not Graduate,Professional,12456,2275,211.5,360,1.0,Rural,656,Penang,No,No,Terrace,90,Conventional,18.484834616568694,12007.999012633267,Y
LPtest0060,Female,No,0,Graduate,Government,8007,0,1502.1,360,0.0,Urban,589,Pahang,Yes,Yes,Townhouse,90,Conventional,120.33178058470612,-1627.9656714174198,N
LPtest0061,Female,No,0,Graduate,Statutory,5633,0,1107.0,300,1.0,Urban,792,Sabah,Yes,Yes,Terrace,100,Conventional,145.87446374741626,-2584.1085428919587,N
LPtest0062,Female,No,0,Graduate,Professional,1873,0,210.7,360,1.0,Rural,691,Negeri Sembilan,Yes,No,Bungalow,70,Conventional,77.54390676854803,420.60262622509515,Y
LPtest0063,Male,No,2,Not Graduate,Self-Employed,5744,0,500.4,360,1.0,Semiurban,730,Sabah,No,No,Condominium,90,Islamic,72.88715747285895,1557.3616747589822,N
LPtest0064,Male,Yes,0,Graduate,Government,2339,0,201.6,360,0.0,Rural,556,Perlis,Yes,No,Apartment,80,Islamic,81.79799341108884,425.7449341146321,N
LPtest0065,Female,Yes,0,Not Graduate,Statutory,6722,0,619.2,300,1.0,Urban,686,Negeri Sembilan,No,Yes,Apartment,90,Islamic,80.45040266006123,1314.1239331906845,N
LPtest0066,Female,No,0,Graduate,Professional,5711,0,544.0,300,1.0,Semiurban,706,Perak,Yes,No,Bungalow,80,Conventional,62.62092603289635,2134.7189142612897,Y
LPtest0067,Female,Yes,1,Graduate,Statutory,3268,0,1126.4,300,1.0,Urban,695,Negeri Sembilan,No,Yes,Terrace,80,Conventional,213.81662721236498,-3719.527377300087,N
LPtest0068,Female,No,1,Graduate,Private,5859,0,410.2,360,0.0,Semiurban,610,WP Putrajaya,Yes,No,Townhouse,70,Conventional,57.948405953173484,2463.8028952035656,N
LPtest0069,Female,Yes,3+,Graduate,Statutory,15054,0,1405.6,360,1.0,Urban,742,WP Putrajaya,No,No,Apartment,80,Islamic,85.33920952869967,2207.035397549552,N
LPtest0070,Female,Yes,3+,Graduate,Self-Employed,2404,0,1588.0,360,1.0,Urban,734,Penang,Yes,No,Condominium,80,Conventional,336.98017870823804,-5697.003496146042,N
LPtest0071,Male,Yes,1,Graduate,Private,2738,0,252.8,240,1.0,Semiurban,745,WP Kuala Lumpur,No,No,Condominium,80,Conventional,89.67210103319454,282.77787371113334,N
LPtest0072,Male,No,0,Graduate,Self-Employed,9849,0,1700.1,360,0.0,Urban,626,Perlis,Yes,No,Townhouse,90,Islamic,111.06651727925683,-1089.9412868340055,N
LPtest0073,Male,Yes,3+,Not Graduate,Professional,8760,4664,566.1,240,1.0,Semiurban,758,Melaka,No,No,Terrace,90,Islamic,44.476657967049185,7453.453434503316,Y
LPtest0074,Female,No,3+,Graduate,Professional,15337,0,1152.0,300,1.0,Urban,677,Negeri Sembilan,Yes,No,Terrace,90,Islamic,61.069815532664585,5970.722391755235,Y
LPtest0075,Female,Yes,0,Graduate,Government,3126,2135,898.8,360,0.0,Urban,601,Perak,Yes,Yes,Terrace,70,Islamic,118.89792781241056,-994.2199822109196,N
LPtest0076,Female,Yes,0,Not Graduate,Private,4692,4467,182.7,300,1.0,Rural,684,Sabah,Yes,No,Bungalow,90,Conventional,40.56438322463913,5443.708140455301,Y
LPtest0077,Male,No,2,Graduate,Government,8073,0,461.0,360,1.0,Rural,701,Sabah,Yes,Yes,Townhouse,100,Islamic,46.282534280106304,4336.611007567018,Y
LPtest0078,Female,No,0,Graduate,Professional,11756,0,528.3,300,1.0,Urban,676,Johor,Yes,No,Condominium,90,Islamic,47.06599659645692,6222.9214401205245,Y
LPtest0079,Female,No,2,Graduate,Private,25137,0,1246.0,360,1.0,Urban,756,Perlis,Yes,No,Condominium,70,Islamic,47.25041162767386,13259.664029151618,Y
LPtest0080,Female,No,0,Graduate,Statutory,2938,0,138.4,420,0.0,Rural,578,Kedah,Yes,Yes,Apartment,80,Conventional,33.35724394750497,1957.9641728223044,N
LPtest0081,Male,Yes,2,Graduate,Professional,6564,0,730.8,360,1.0,Semiurban,654,WP Kuala Lumpur,Yes,No,Townhouse,90,Islamic,75.72130546629863,1593.6535091921583,N
LPtest0082,Male,No,0,Not Graduate,Professional,7543,0,238.4,180,1.0,Rural,727,Sarawak,Yes,No,Apartment,80,Conventional,43.59921016595389,4254.311577182098,Y
LPtest0083,Female,No,0,Not Graduate,Professional,4704,0,277.2,300,0.0,Rural,583,Penang,Yes,No,Terrace,90,Conventional,65.4625951657266,1624.6395234042209,N
LPtest0084,Male,Yes,3+,Graduate,Government,1980,0,1760.4,240,0.0,Urban,634,Terengganu,No,Yes,Condominium,90,Islamic,591.4685204716957,-9731.076705339574,N
LPtest0085,Female,No,1,Not Graduate,Self-Employed,8216,0,525.0,360,1.0,Semiurban,704,Kelantan,Yes,No,Bungalow,70,Islamic,50.70675362938728,4049.933121809542,Y
LPtest0086,Male,No,1,Graduate,Statutory,2327,0,1212.3,420,1.0,Urban,690,Negeri Sembilan,Yes,Yes,Terrace,90,Conventional,272.3078824436852,-4009.604424464554,N
LPtest0087,Male,No,1,Graduate,Statutory,6193,0,384.0,360,0.0,Urban,595,Selangor,Yes,Yes,Townhouse,80,Islamic,53.86740002553282,2856.991916418752,Y
LPtest0088,Male,No,0,Graduate,Self-Employed,5389,0,752.5,360,1.0,Urban,680,Melaka,No,No,Bungalow,70,Islamic,87.62642442966205,666.811987485512,N
LPtest0089,Male,No,0,Graduate,Professional,2475,0,930.6,360,1.0,Urban,707,WP Putrajaya,Yes,No,Townhouse,90,Islamic,205.92595875943456,-2621.6674792960057,N
LPtest0090,Male,No,1,Graduate,Government,6880,0,352.0,300,1.0,Semiurban,772,Perak,Yes,Yes,Condominium,80,Islamic,61.50387358265682,2648.5334975132105,Y
LPtest0091,Male,No,2,Graduate,Government,9249,0,261.8,360,0.0,Rural,576,Perlis,Yes,Yes,Townhouse,70,Islamic,45.59528385559462,5031.892196196053,N
LPtest0092,Female,No,0,Graduate,Government,2799,0,264.6,360,1.0,Rural,721,Sabah,No,Yes,Apartment,90,Conventional,69.3418839340306,858.1206686864834,N
LPtest0093,Male,Yes,2,Graduate,Self-Employed,6689,4959,206.5,300,1.0,Rural,850,Negeri Sembilan,No,No,Townhouse,70,Islamic,33.13340922445096,7788.620493535953,Y
LPtest0094,Female,Yes,3+,Graduate,Private,6922,7196,486.9,240,1.0,Semiurban,760,Negeri Sembilan,No,No,Townhouse,90,Conventional,38.18433999357539,8727.134879707028,Y
LPtest0095,Male,No,2,Graduate,Professional,7265,0,341.1,360,1.0,Rural,671,Perak,No,No,Condominium,90,Conventional,33.80489270859715,4809.074544720417,Y
LPtest0096,Male,No,0,Graduate,Government,7749,0,185.4,360,0.0,Rural,630,Perak,Yes,Yes,Apartment,90,Islamic,37.92174326450116,4810.444114433805,Y
LPtest0097,Male,Yes,0,Graduate,Professional,4263,0,184.0,360,0.0,Rural,631,Kedah,Yes,No,Terrace,100,Conventional,54.95205698564658,1920.393810701886,N
LPtest0098,Male,No,2,Graduate,Statutory,5162,0,491.4,360,1.0,Semiurban,850,Melaka,No,Yes,Terrace,90,Conventional,80.25465503967686,1019.2547068518807,N
LPtest0099,Female,Yes,0,Graduate,Professional,1800,5495,327.6,360,0.0,Semiurban,529,Sarawak,Yes,No,Condominium,90,Islamic,33.33293856504368,4863.362131680063,N
LPtest0100,Male,Yes,0,Graduate,Self-Employed,3702,6997,1017.9,180,1.0,Urban,680,Melaka,No,No,Condominium,90,Conventional,101.48450111638022,-158.82677444151932,N
LPtest0101,Female,No,2,Graduate,Statutory,2574,0,664.8,240,0.0,Semiurban,610,WP Putrajaya,No,Yes,Apartment,80,Conventional,183.35744538193964,-2145.620644131127,N
LPtest0102,Male,No,0,Graduate,Professional,7389,0,339.3,180,0.0,Rural,634,Kelantan,Yes,No,Apartment,90,Islamic,70.76176307950624,2160.4133260552844,N
LPtest0103,Female,No,1,Graduate,Professional,5596,0,264.8,360,1.0,Semiurban,679,Selangor,Yes,No,Townhouse,80,Islamic,56.85643518222946,2414.31388720244,N
LPtest0104,Male,Yes,2,Graduate,Private,3324,13178,306.0,240,1.0,Rural,732,Melaka,No,No,Apartment,90,Conventional,25.662959521978724,12267.098419683072,Y
LPtest0105,Female,No,0,Graduate,Self-Employed,1800,0,511.2,360,1.0,Semiurban,691,Terengganu,Yes,No,Townhouse,90,Islamic,156.98060224526182,-1025.650840414713,N
LPtest0106,Female,Yes,0,Not Graduate,Professional,3304,6072,164.7,300,0.0,Rural,588,Negeri Sembilan,Yes,No,Bungalow,90,Conventional,28.56418701717792,6697.821825269399,N
LPtest0107,Male,No,1,Graduate,Government,4587,0,1221.3,360,1.0,Urban,720,Penang,No,Yes,Bungalow,90,Conventional,160.11918598198383,-2757.667060993599,N
LPtest0108,Female,No,3+,Graduate,Professional,8262,0,280.8,360,0.0,Rural,591,Pahang,Yes,No,Terrace,90,Islamic,47.2224298343098,4360.482847089324,N
LPtest0109,Male,Yes,0,Not Graduate,Self-Employed,4021,0,1481.6,360,0.0,Urban,617,Selangor,No,No,Condominium,80,Conventional,207.91001468501432,-4339.061690484424,N
LPtest0110,Male,No,0,Not Graduate,Statutory,3320,0,1612.0,300,1.0,Urban,818,Perak,Yes,Yes,Townhouse,100,Islamic,294.15990001712544,-6446.108680568565,N
LPtest0111,Female,Yes,2,Graduate,Self-Employed,6266,0,1498.5,360,0.0,Urban,561,Selangor,No,No,Townhouse,90,Conventional,147.16232784121007,-2955.1914625302243,N
LPtest0112,Female,No,0,Not Graduate,Private,8524,0,337.5,360,1.0,Rural,850,Melaka,Yes,No,Terrace,90,Islamic,39.79976011261203,5131.468448000951,Y
LPtest0113,Female,No,3+,Graduate,Private,9131,0,340.0,300,0.0,Semiurban,563,Kedah,Yes,No,Condominium,80,Conventional,33.18078666954653,6101.262369203706,N
LPtest0114,Female,No,0,Not Graduate,Self-Employed,3675,0,207.9,360,1.0,Rural,774,Johor,No,No,Bungalow,90,Islamic,52.95837567601911,1728.7796939062976,Y
LPtest0115,Male,Yes,3+,Graduate,Statutory,3214,0,296.8,240,1.0,Rural,714,Penang,Yes,No,Apartment,70,Conventional,71.44844512092776,917.6469738133819,N
LPtest0116,Female,No,0,Graduate,Statutory,7822,0,1768.5,360,0.0,Urban,616,Perlis,Yes,Yes,Apartment,90,Conventional,140.5842513088723,-3174.500137379992,N
LPtest0117,Male,Yes,0,Graduate,Statutory,4742,0,121.1,360,0.0,Rural,383,Kedah,Yes,Yes,Apartment,70,Islamic,46.756877723903095,2524.7888583325157,N
LPtest0118,Male,Yes,0,Graduate,Self-Employed,2658,3128,737.1,360,0.0,Semiurban,562,Johor,Yes,No,Townhouse,90,Conventional,94.30570262379916,329.4720461869799,N
LPtest0119,Male,No,0,Graduate,Private,13087,0,436.5,360,0.0,Rural,571,Melaka,Yes,No,Apartment,90,Conventional,43.83483032959287,7350.33575476618,N
LPtest0120,Female,Yes,1,Graduate,Government,3774,0,143.1,360,1.0,Rural,686,Sabah,No,Yes,Terrace,90,Islamic,41.15300661303692,2220.885530423987,Y
LPtest0121,Female,Yes,2,Graduate,Professional,11669,1538,760.5,360,1.0,Semiurban,804,Pahang,Yes,No,Condominium,90,Conventional,61.65592518337749,5064.101961031334,Y
LPtest0122,Female,No,0,Graduate,Statutory,4945,0,280.8,360,0.0,Rural,586,Pahang,Yes,Yes,Condominium,90,Conventional,66.13565386553847,1674.591916349123,Y
LPtest0123,Female,Yes,1,Graduate,Statutory,6485,4102,342.0,360,0.0,Semiurban,620,WP Putrajaya,No,Yes,Terrace,90,Conventional,33.67953189377547,7021.34795840599,Y
LPtest0124,Male,No,3+,Graduate,Self-Employed,5124,0,1771.0,300,1.0,Urban,640,Johor,Yes,No,Condominium,100,Islamic,205.19415021232845,-5390.14825687971,N
LPtest0125,Female,No,0,Graduate,Government,5261,0,534.6,360,1.0,Semiurban,734,Selangor,No,Yes,Apartment,90,Islamic,87.52479813816555,656.3203699511103,N
LPtest0126,Male,Yes,3+,Graduate,Private,12728,1732,536.4,180,1.0,Semiurban,850,WP Putrajaya,No,No,Apartment,90,Islamic,55.03891585584745,6501.372767244458,Y
LPtest0127,Female,No,0,Graduate,Government,1800,0,373.5,360,1.0,Semiurban,661,Pahang,Yes,Yes,Bungalow,90,Islamic,132.1343843430701,-578.418918175262,N
LPtest0128,Male,No,2,Graduate,Self-Employed,6995,0,371.7,360,1.0,Rural,700,Sabah,Yes,No,Apartment,90,Conventional,39.15800991892737,4255.897206171031,Y
LPtest0129,Female,No,3+,Graduate,Statutory,3382,0,510.3,360,1.0,Semiurban,656,Melaka,Yes,Yes,Townhouse,90,Islamic,86.5334214888873,455.43968524583164,N
LPtest0130,Female,Yes,0,Graduate,Statutory,3656,2556,524.0,360,1.0,Semiurban,751,WP Putrajaya,No,Yes,Bungalow,100,Islamic,65.39318431772121,2149.7753901831584,Y
LPtest0131,Female,No,2,Not Graduate,Government,6088,0,377.1,360,0.0,Rural,597,Sabah,Yes,Yes,Townhouse,90,Islamic,42.99617310953672,3470.392981091404,Y
LPtest0132,Male,Yes,1,Graduate,Professional,8431,0,527.4,360,1.0,Urban,727,Kedah,No,No,Townhouse,90,Conventional,42.62568648962174,4837.228372059992,Y
LPtest0133,Female,No,1,Graduate,Private,8004,0,470.7,180,1.0,Semiurban,756,Kelantan,No,No,Bungalow,90,Islamic,64.72489048868117,2823.4197652859584,Y
LPtest0134,Male,Yes,3+,Graduate,Government,2988,2601,310.5,360,1.0,Rural,742,Perak,Yes,Yes,Apartment,90,Conventional,48.817748368901064,2860.5760436621194,Y
LPtest0135,Male,No,0,Not Graduate,Government,7088,0,1601.1,360,1.0,Urban,683,Melaka,Yes,Yes,Bungalow,90,Conventional,133.16422315077244,-2350.6801369267496,N
LPtest0136,Female,No,0,Graduate,Private,5273,0,713.6,240,1.0,Urban,789,WP Putrajaya,No,No,Apartment,80,Islamic,95.17022145994292,254.67422241720976,N
LPtest0137,Male,Yes,2,Graduate,Private,3446,0,801.9,360,1.0,Semiurban,724,Penang,Yes,No,Condominium,90,Conventional,134.778806976435,-1198.4776884079502,N
LPtest0138,Male,Yes,0,Graduate,Government,4353,3195,621.0,300,1.0,Semiurban,773,Pahang,No,Yes,Terrace,90,Conventional,67.29105580849574,2468.8711075747406,Y
LPtest0139,Female,Yes,2,Graduate,Government,8064,5931,391.5,360,1.0,Rural,817,Sarawak,Yes,Yes,Apartment,90,Conventional,31.493539927736393,9587.479087113292,Y
LPtest0140,Male,No,2,Graduate,Private,4977,0,299.2,360,1.0,Semiurban,736,Terengganu,No,No,Apartment,80,Islamic,61.47911407692227,1917.1844923915785,Y
LPtest0141,Female,Yes,2,Graduate,Government,4079,0,706.0,360,1.0,Semiurban,704,WP Putrajaya,Yes,Yes,Condominium,100,Islamic,118.91857604490299,-771.6887168715934,N
LPtest0142,Female,No,0,Graduate,Professional,4545,0,558.0,360,1.0,Semiurban,683,Negeri Sembilan,Yes,No,Condominium,90,Conventional,77.39471679914591,1027.4101214788184,N
LPtest0143,Female,No,0,Graduate,Government,7024,0,400.0,360,0.0,Rural,626,Penang,Yes,Yes,Bungalow,100,Conventional,52.89961245692037,3308.331221025913,Y
LPtest0144,Female,Yes,0,Graduate,Self-Employed,17247,1990,552.0,360,0.0,Urban,590,Johor,No,No,Townhouse,100,Islamic,47.13035431249723,10170.53374090491,N
LPtest0145,Male,Yes,2,Graduate,Private,9846,5854,438.3,180,1.0,Rural,756,Pahang,Yes,No,Townhouse,90,Conventional,47.62152726550429,8223.420219315827,N
LPtest0146,Female,No,0,Not Graduate,Government,7165,0,714.4,360,1.0,Urban,683,Kelantan,Yes,Yes,Townhouse,80,Islamic,83.79853333346709,1160.835086657084,N
LPtest0147,Female,Yes,0,Graduate,Government,2868,3810,1107.0,360,0.0,Urban,614,Perlis,Yes,Yes,Terrace,90,Islamic,93.71739338453713,419.55246978061075,Y
LPtest0148,Male,Yes,0,Graduate,Private,8822,3333,1635.3,360,0.0,Urban,625,Sabah,Yes,No,Condominium,90,Islamic,77.9754908656415,2677.079085281275,N
LPtest0149,Female,Yes,0,Not Graduate,Self-Employed,4052,0,242.4,300,1.0,Rural,697,Selangor,No,No,Apartment,80,Islamic,67.61525373405432,1312.2299186961188,N
LPtest0150,Female,No,2,Graduate,Self-Employed,3504,0,180.0,360,0.0,Rural,601,Terengganu,No,No,Bungalow,90,Islamic,45.63926057096374,1904.8003095934305,N
