Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest0013,Male,No,0,Graduate,Private,8693,0,430088.0,360,0.0,Urban,609,Selangor,Yes,No,Bungalow,85,Islamic,4.26,69.55,3246.96,Y
LPtest0014,Male,Yes,1,Graduate,Private,7773,2969,766822.0,360,1.0,Semiurban,753,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.2,68.79,4450.04,Y
LPtest0015,Male,Yes,3+,Graduate,Private,7182,7438,816129.0,360,1.0,Rural,850,Selangor,Yes,No,Terrace,90,Islamic,4.25,65.73,6153.9,Y
LPtest0016,Male,Yes,1,Graduate,Private,7859,0,556891.0,360,1.0,Rural,844,Penang,Yes,No,Terrace,90,Conventional,4.68,76.47,2487.84,N
LPtest0017,Male,No,0,Graduate,Private,3262,0,270000.0,360,0.0,Rural,591,Pahang,No,No,Terrace,90,Conventional,4.8,64.86,1436.38,N
LPtest0018,Male,No,1,Not Graduate,Private,4431,0,270000.0,360,0.0,Rural,575,Johor,Yes,No,Condominium,90,Islamic,4.87,73.14,1468.77,N
LPtest0019,Male,No,0,Graduate,Private,4700,0,270000.0,360,1.0,Rural,741,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.68,71.43,1652.45,N
LPtest0020,Male,No,0,Not Graduate,Private,10442,0,488785.0,360,1.0,Rural,747,Kuala Lumpur,No,No,Terrace,90,Islamic,4.98,45.24,6189.33,Y
LPtest0021,Male,No,0,Graduate,Private,5521,0,270000.0,360,0.0,Semiurban,617,Selangor,No,No,Terrace,90,Conventional,4.92,68.78,1994.27,Y
LPtest0022,Male,Yes,3+,Not Graduate,Private,4239,3248,527661.0,360,0.0,Rural,569,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.79,66.17,3102.56,N
LPtest0023,Female,Yes,1,Not Graduate,Private,3245,2000,274234.0,360,1.0,Urban,743,Kuala Lumpur,No,No,Terrace,90,Conventional,4.84,51.01,2857.24,N
LPtest0024,Female,No,1,Graduate,Private,2828,0,270000.0,360,1.0,Semiurban,786,Selangor,Yes,No,Terrace,90,Conventional,4.9,79.49,853.69,N
LPtest0025,Female,Yes,2,Graduate,Private,10508,0,662208.0,360,1.0,Rural,759,Perak,No,No,Terrace,90,Conventional,4.94,68.68,3946.25,Y
LPtest0026,Female,Yes,1,Graduate,Private,4786,2617,370464.0,360,0.0,Semiurban,418,Perak,Yes,No,Condominium,90,Conventional,4.44,46.09,4468.99,N
LPtest0027,Female,Yes,1,Graduate,Private,10059,3880,816933.0,360,1.0,Rural,651,Selangor,No,No,Condominium,90,Conventional,4.55,70.69,5085.37,Y
LPtest0028,Female,Yes,1,Graduate,Private,6033,0,270000.0,360,1.0,Semiurban,776,Negeri Sembilan,Yes,No,Semi-D,90,Conventional,4.58,68.03,2254.52,N
LPtest0029,Female,No,0,Graduate,Private,4217,0,255000.0,360,1.0,Urban,722,Kedah,Yes,No,Condominium,85,Islamic,4.82,51.95,2297.0,Y
LPtest0030,Male,No,0,Graduate,Private,13425,0,743004.0,360,0.0,Rural,628,Negeri Sembilan,Yes,No,Apartment,90,Conventional,4.45,71.42,4791.12,Y
LPtest0031,Male,No,0,Graduate,Private,6842,0,469922.0,360,1.0,Semiurban,740,Selangor,No,No,Terrace,90,Conventional,4.82,70.37,2526.13,Y
LPtest0032,Male,Yes,1,Graduate,Private,8669,0,361000.0,360,1.0,Semiurban,795,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.46,52.63,4567.85,Y
LPtest0033,Female,No,0,Graduate,Private,3000,0,255000.0,360,1.0,Rural,657,Kedah,Yes,No,Condominium,85,Conventional,4.96,78.39,897.36,N
LPtest0034,Female,No,0,Graduate,Private,6969,0,430258.0,360,1.0,Rural,776,Johor,Yes,No,Condominium,90,Islamic,4.33,65.38,2995.26,Y
LPtest0035,Male,No,0,Graduate,Private,5320,0,270000.0,360,0.0,Semiurban,593,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.37,53.52,2832.14,N
LPtest0036,Female,Yes,0,Graduate,Private,6292,4339,447419.0,360,0.0,Urban,592,Selangor,No,No,Terrace,90,Islamic,4.97,38.01,7024.46,Y
LPtest0037,Female,Yes,1,Graduate,Private,5059,2000,462575.0,360,0.0,Urban,637,Pahang,No,No,Terrace,90,Conventional,4.69,77.6,2108.93,N
LPtest0038,Female,No,0,Not Graduate,Private,6063,0,331994.0,360,0.0,Rural,599,Penang,No,No,Townhouse,85,Islamic,4.39,69.01,2316.69,N
LPtest0039,Female,No,0,Graduate,Private,5181,0,312796.0,360,0.0,Semiurban,623,Penang,Yes,No,Semi-D,90,Conventional,4.54,65.32,2181.66,Y
LPtest0040,Male,No,1,Graduate,Private,4136,0,272415.0,360,1.0,Urban,820,Kedah,No,No,Apartment,90,Islamic,4.86,72.37,1425.57,N
LPtest0041,Female,No,0,Graduate,Private,4651,0,270000.0,360,0.0,Rural,597,Perak,No,No,Terrace,90,Islamic,4.48,55.74,2400.5,N
LPtest0042,Male,Yes,1,Graduate,Private,2665,2110,297168.0,360,1.0,Urban,673,Kuala Lumpur,No,No,Condominium,90,Conventional,4.59,77.09,1450.67,N
LPtest0043,Female,No,0,Graduate,Private,8236,0,384540.0,360,1.0,Urban,727,Kuala Lumpur,Yes,No,Townhouse,90,Islamic,4.42,48.31,4757.53,Y
LPtest0044,Male,Yes,1,Graduate,Private,5730,5165,710800.0,360,1.0,Semiurban,850,Selangor,No,No,Condominium,90,Conventional,4.98,80.38,2823.44,N
LPtest0045,Male,Yes,2,Graduate,Private,17467,0,1221248.0,360,0.0,Semiurban,486,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.9,74.28,5729.3,N
LPtest0046,Male,Yes,0,Graduate,Private,11369,11659,799437.0,360,1.0,Urban,752,Johor,Yes,No,Condominium,90,Islamic,4.65,42.58,14154.16,Y
LPtest0047,Female,No,0,Not Graduate,Private,5204,0,300916.0,360,1.0,Urban,820,Melaka,No,No,Terrace,90,Islamic,4.65,48.66,3022.26,Y
LPtest0048,Male,Yes,0,Graduate,Private,13714,0,711231.0,360,1.0,Rural,731,Negeri Sembilan,No,No,Terrace,90,Conventional,4.43,50.88,7657.36,Y
LPtest0049,Male,No,0,Graduate,Private,8405,0,326419.0,360,0.0,Rural,580,Perak,Yes,No,Terrace,90,Islamic,4.31,36.63,5771.79,N
LPtest0050,Female,No,1,Graduate,Private,4846,0,270000.0,360,0.0,Semiurban,638,Penang,No,No,Terrace,90,Islamic,4.26,46.61,2963.97,Y
LPtest0051,Female,Yes,0,Graduate,Private,10616,8521,985637.0,360,0.0,Urban,643,Johor,Yes,No,Terrace,90,Islamic,5.0,57.81,9012.65,Y
LPtest0052,Male,No,0,Graduate,Private,9496,0,579479.0,360,0.0,Semiurban,557,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.81,49.86,5380.6,N
LPtest0053,Female,No,0,Graduate,Private,6225,0,369128.0,360,1.0,Urban,741,Melaka,Yes,No,Condominium,90,Islamic,4.55,49.29,3608.75,Y
LPtest0054,Male,Yes,1,Graduate,Private,4134,0,270000.0,360,0.0,Rural,647,Kedah,Yes,No,Semi-D,90,Conventional,4.87,55.25,2128.39,N
LPtest0055,Female,No,0,Not Graduate,Private,16680,0,937659.0,360,1.0,Urban,719,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.94,63.32,7045.66,Y
LPtest0056,Male,No,1,Graduate,Private,11251,0,646399.0,360,1.0,Semiurban,732,Johor,Yes,No,Condominium,90,Conventional,4.89,61.94,4940.78,Y
LPtest0057,Male,Yes,1,Graduate,Private,6504,6181,434911.0,360,0.0,Rural,535,Kedah,Yes,No,Terrace,90,Islamic,4.76,60.07,5542.72,N
LPtest0058,Male,No,1,Not Graduate,Private,11630,0,598028.0,360,1.0,Rural,761,Pahang,No,No,Semi-D,90,Conventional,4.57,67.79,4471.25,Y
LPtest0059,Female,No,1,Graduate,Private,8301,0,542681.0,360,1.0,Semiurban,705,Negeri Sembilan,No,No,Terrace,85,Conventional,4.5,62.4,3801.2,Y
LPtest0060,Male,Yes,0,Graduate,Private,8307,8273,1162181.0,360,1.0,Urban,790,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.76,85.92,3609.94,Y
LPtest0061,Male,Yes,2,Graduate,Private,2602,2993,346393.0,360,1.0,Semiurban,697,Selangor,No,No,Bungalow,90,Conventional,4.67,57.26,2790.53,Y
LPtest0062,Male,Yes,1,Graduate,Private,3931,3322,435195.0,360,1.0,Semiurban,678,Negeri Sembilan,No,No,Terrace,90,Conventional,4.4,77.51,2202.57,N
LPtest0063,Female,No,1,Graduate,Private,3414,0,270000.0,360,1.0,Rural,677,Perak,Yes,No,Apartment,90,Islamic,4.89,87.23,711.27,N
LPtest0064,Female,Yes,2,Graduate,Private,10639,9828,1300556.0,360,1.0,Rural,721,Selangor,Yes,No,Terrace,90,Conventional,4.87,72.15,7041.17,Y
LPtest0065,Male,Yes,1,Not Graduate,Private,3037,2000,255000.0,360,0.0,Semiurban,602,Kedah,No,No,Bungalow,85,Conventional,4.9,54.8,2534.96,Y
LPtest0066,Female,No,0,Not Graduate,Private,10076,0,339280.0,360,1.0,Semiurban,656,Pahang,Yes,No,Terrace,85,Conventional,4.38,54.95,4988.3,Y
LPtest0067,Male,No,0,Graduate,Private,2627,0,270000.0,360,0.0,Urban,595,Perak,Yes,No,Condominium,90,Conventional,4.67,103.75,212.67,N
LPtest0068,Male,Yes,1,Graduate,Private,5763,9313,911300.0,360,1.0,Urban,679,Selangor,Yes,No,Terrace,90,Conventional,4.24,49.51,8894.33,Y
LPtest0069,Female,No,0,Graduate,Private,3039,0,270000.0,360,1.0,Semiurban,684,Selangor,Yes,No,Terrace,90,Islamic,4.87,87.7,652.22,N
LPtest0070,Female,Yes,1,Not Graduate,Private,5710,4548,618111.0,360,1.0,Semiurban,699,Selangor,No,No,Condominium,90,Islamic,4.42,81.97,2653.48,N
LPtest0071,Male,No,0,Graduate,Private,9377,0,532517.0,360,0.0,Urban,645,Kuala Lumpur,No,No,Apartment,90,Islamic,4.81,53.15,4962.27,Y
LPtest0072,Female,Yes,2,Not Graduate,Private,8003,6227,499259.0,360,0.0,Rural,585,Kuala Lumpur,No,No,Terrace,85,Conventional,4.31,44.71,8549.15,N
LPtest0073,Male,Yes,2,Graduate,Private,4582,2392,270000.0,360,0.0,Rural,628,Johor,Yes,No,Townhouse,90,Islamic,4.96,35.99,4727.93,Y
LPtest0074,Female,No,0,Graduate,Private,9531,0,602127.0,360,1.0,Urban,689,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.92,61.21,4300.41,Y
LPtest0075,Female,No,0,Graduate,Private,9275,0,340248.0,360,0.0,Rural,571,Negeri Sembilan,Yes,No,Apartment,90,Conventional,4.88,55.97,4432.81,N
LPtest0076,Female,No,0,Graduate,Private,6715,0,308232.0,360,0.0,Semiurban,565,Selangor,Yes,No,Terrace,90,Islamic,4.4,72.39,2258.81,N
LPtest0077,Female,Yes,2,Graduate,Private,10207,6789,792704.0,360,0.0,Rural,584,Selangor,No,No,Terrace,90,Islamic,4.48,62.77,7331.46,N
LPtest0078,Male,Yes,1,Graduate,Private,13216,0,910847.0,360,0.0,Rural,613,Pahang,Yes,No,Condominium,90,Islamic,4.81,73.66,4454.44,Y
LPtest0079,Female,Yes,2,Graduate,Private,3164,3020,291144.0,360,1.0,Urban,850,Perak,Yes,No,Terrace,90,Islamic,4.9,59.58,2794.68,Y
LPtest0080,Female,No,0,Graduate,Private,8836,0,405243.0,360,1.0,Urban,793,Selangor,Yes,No,Condominium,90,Conventional,4.95,59.86,3945.45,Y
LPtest0081,Female,No,0,Graduate,Private,5406,0,255000.0,360,1.0,Rural,667,Penang,Yes,No,Terrace,85,Islamic,4.29,54.86,2791.54,Y
LPtest0082,Female,Yes,1,Graduate,Private,4061,0,270000.0,360,0.0,Urban,529,Selangor,Yes,No,Terrace,90,Conventional,4.46,52.29,2282.27,N
LPtest0083,Male,No,0,Not Graduate,Private,16614,0,490439.0,360,0.0,Rural,612,Penang,No,No,Terrace,80,Conventional,4.89,48.81,9004.71,Y
LPtest0084,Male,No,1,Not Graduate,Private,20730,0,708876.0,360,0.0,Semiurban,493,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.39,52.22,10838.86,N
LPtest0085,Male,Yes,0,Graduate,Private,6954,5857,541677.0,360,0.0,Semiurban,590,Selangor,Yes,No,Semi-D,80,Islamic,4.72,41.89,8051.82,N
LPtest0086,Male,No,0,Graduate,Private,6103,0,350513.0,360,0.0,Semiurban,625,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.91,68.81,2256.84,Y
LPtest0087,Female,No,0,Graduate,Private,9902,0,573813.0,360,0.0,Semiurban,606,Kedah,No,No,Apartment,90,Islamic,4.26,62.79,4485.36,N
LPtest0088,Female,No,2,Graduate,Private,7768,0,499648.0,360,0.6141414141414141,Rural,642,Johor,No,No,Terrace,90,Islamic,4.93,70.66,2776.1,Y
LPtest0089,Female,Yes,0,Graduate,Private,3844,0,270000.0,360,1.0,Semiurban,816,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.62,59.95,1858.65,Y
LPtest0090,Female,Yes,2,Graduate,Private,9808,7530,708801.0,360,0.0,Urban,631,Penang,No,No,Terrace,85,Conventional,4.97,56.93,8154.82,Y
LPtest0091,Male,Yes,1,Graduate,Private,14558,9751,1641576.0,360,1.0,Rural,730,Selangor,Yes,No,Condominium,90,Islamic,4.86,78.54,6920.08,N
LPtest0092,Female,No,0,Graduate,Private,10367,0,760307.0,360,0.0,Urban,646,Johor,Yes,No,Semi-D,90,Islamic,4.38,61.17,5032.81,Y
LPtest0093,Female,Yes,0,Graduate,Private,5960,0,371492.0,360,0.0,Semiurban,648,Perak,No,No,Terrace,90,Conventional,4.92,74.64,1883.49,N
LPtest0094,Female,Yes,1,Graduate,Private,6089,2567,430513.0,360,1.0,Semiurban,771,Kedah,Yes,No,Condominium,85,Conventional,4.49,74.59,2742.19,Y
LPtest0095,Male,Yes,0,Not Graduate,Private,18915,0,1073617.0,360,1.0,Urban,783,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.64,49.47,10814.8,Y
LPtest0096,Female,Yes,1,Not Graduate,Private,6861,4268,528650.0,360,1.0,Urban,656,Kuala Lumpur,No,No,Apartment,90,Conventional,4.24,57.59,5463.16,Y
LPtest0097,Male,Yes,3+,Graduate,Private,16632,16793,2156223.0,360,1.0,Urban,739,Selangor,Yes,No,Condominium,85,Conventional,4.58,72.31,11855.7,Y
LPtest0098,Male,No,0,Graduate,Private,5071,0,270000.0,360,0.0,Semiurban,470,Penang,No,No,Condominium,90,Islamic,4.7,45.85,3052.1,N
LPtest0099,Male,No,0,Graduate,Private,15342,0,656520.0,360,0.0,Urban,536,Melaka,Yes,No,Semi-D,90,Islamic,4.73,40.04,9931.27,N
LPtest0100,Female,No,0,Graduate,Private,6045,0,293343.0,360,1.0,Rural,732,Penang,Yes,No,Semi-D,90,Conventional,4.49,43.04,3812.98,Y
LPtest0101,Male,Yes,1,Graduate,Private,7099,10679,1213749.0,360,1.0,Urban,850,Selangor,Yes,No,Condominium,90,Conventional,4.98,69.9,6521.8,Y
LPtest0102,Male,Yes,3+,Graduate,Private,7674,6597,653544.0,360,0.0,Rural,619,Selangor,Yes,No,Semi-D,90,Conventional,4.85,55.51,7030.64,N
LPtest0103,Female,Yes,1,Graduate,Private,6843,4683,526575.0,360,1.0,Semiurban,740,Melaka,Yes,No,Bungalow,80,Conventional,4.47,45.42,6961.06,Y
LPtest0104,Male,No,1,Graduate,Private,11291,0,631894.0,360,0.0,Rural,618,Perak,No,No,Terrace,90,Conventional,4.26,68.51,4437.81,Y
LPtest0105,Male,No,0,Graduate,Private,19255,0,1091572.0,360,1.0,Rural,724,Kedah,Yes,No,Townhouse,85,Islamic,4.25,69.32,7436.35,Y
LPtest0106,Female,Yes,1,Graduate,Private,11785,10421,948341.0,360,0.0,Semiurban,617,Kuala Lumpur,Yes,No,Condominium,80,Conventional,4.23,42.36,14138.69,Y
LPtest0107,Female,No,0,Graduate,Private,6399,0,270000.0,360,0.0,Semiurban,630,Kedah,Yes,No,Terrace,90,Conventional,4.6,50.21,3508.24,Y
LPtest0108,Female,Yes,3+,Graduate,Private,3394,4020,528046.0,360,0.0,Semiurban,617,Penang,Yes,No,Condominium,90,Conventional,4.27,78.89,2299.21,N
LPtest0109,Female,Yes,3+,Graduate,Private,5553,5324,531452.3977777777,360,1.0,Semiurban,661,Selangor,Yes,No,Terrace,90,Islamic,4.3,59.19,5434.57,Y
LPtest0110,Male,Yes,3+,Graduate,Private,6602,4279,566338.0,360,0.0,Rural,458,Selangor,Yes,No,Condominium,85,Islamic,4.86,45.48,6520.08,N
LPtest0111,Male,Yes,3+,Graduate,Private,13709,0,517702.0,360,0.0,Semiurban,501,Melaka,Yes,No,Terrace,90,Islamic,4.33,45.16,8218.84,N
LPtest0112,Female,Yes,2,Graduate,Private,4101,0,270000.0,360,1.0,Urban,784,Selangor,Yes,No,Apartment,90,Conventional,4.6,57.52,2064.71,N
LPtest0113,Male,Yes,3+,Graduate,Private,7673,5637,583418.0,360,1.0,Rural,789,Johor,Yes,No,Terrace,90,Islamic,4.66,59.34,6087.73,N
LPtest0114,Female,No,0,Graduate,Private,10395,0,407785.0,360,1.0,Rural,761,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.57,46.7,6034.61,Y
LPtest0115,Male,No,0,Graduate,Private,9198,0,394070.0,360,0.0,Semiurban,454,Negeri Sembilan,Yes,No,Townhouse,90,Islamic,4.56,42.01,5813.9,N
LPtest0116,Female,No,0,Graduate,Private,5305,0,400133.0,360,1.0,Semiurban,774,Johor,Yes,No,Terrace,90,Conventional,4.9,75.08,1727.39,N
LPtest0117,Male,Yes,2,Graduate,Private,8304,6332,899424.0,360,0.6141414141414141,Semiurban,689,Perak,Yes,No,Terrace,90,Conventional,4.21,52.6,8218.15,Y
LPtest0118,Male,Yes,1,Graduate,Private,8799,10005,975087.0,360,1.0,Urban,850,Pahang,Yes,No,Semi-D,90,Conventional,4.86,64.59,7670.43,Y
LPtest0119,Female,Yes,2,Graduate,Private,5781,5057,372361.0,360,0.0,Rural,610,Negeri Sembilan,No,No,Apartment,90,Conventional,4.47,48.3,6077.08,Y
LPtest0120,Male,No,0,Not Graduate,Private,6327,0,286783.0,360,1.0,Semiurban,850,Johor,No,No,Terrace,90,Islamic,4.86,57.28,3000.39,Y
LPtest0121,Female,No,0,Graduate,Private,8371,0,520035.0,360,1.0,Rural,721,Penang,Yes,No,Condominium,90,Islamic,4.58,83.11,2040.81,N
LPtest0122,Female,Yes,1,Not Graduate,Private,4995,4079,568599.0,360,1.0,Urban,686,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.55,64.26,3938.67,Y
LPtest0123,Male,Yes,3+,Graduate,Private,3122,2138,240000.0,360,1.0,Rural,735,Kedah,Yes,No,Condominium,80,Conventional,4.57,57.5,2526.47,Y
LPtest0124,Female,Yes,1,Not Graduate,Private,10278,0,667587.0,360,0.0,Semiurban,521,Kuala Lumpur,Yes,No,Apartment,80,Conventional,4.82,75.73,3203.79,N
LPtest0125,Female,Yes,2,Graduate,Private,7048,2576,475847.0,360,0.0,Rural,539,Selangor,Yes,No,Condominium,90,Conventional,4.82,46.38,5665.85,Y
LPtest0126,Male,Yes,1,Not Graduate,Private,4576,3367,350556.0,360,1.0,Rural,827,Selangor,No,No,Terrace,90,Conventional,4.79,46.27,4646.36,Y
LPtest0127,Female,Yes,0,Graduate,Private,4486,3181,572308.0,360,1.0,Rural,679,Selangor,Yes,No,Terrace,90,Islamic,4.72,88.0,1562.04,N
LPtest0128,Male,Yes,2,Graduate,Private,4691,3684,601756.0,360,1.0,Semiurban,744,Kedah,No,No,Semi-D,90,Conventional,4.91,61.57,3824.88,Y
LPtest0129,Male,Yes,2,Graduate,Private,9107,8704,834868.0,360,1.0,Urban,833,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.71,57.98,8426.42,Y
LPtest0130,Female,Yes,2,Graduate,Private,6151,5662,389928.0,360,1.0,Rural,685,Negeri Sembilan,Yes,No,Bungalow,90,Conventional,4.44,54.47,5881.52,Y
LPtest0131,Male,No,0,Graduate,Private,3966,0,270000.0,360,1.0,Semiurban,686,Melaka,Yes,No,Semi-D,90,Islamic,4.4,62.16,1855.35,Y
LPtest0132,Female,No,0,Graduate,Private,10550,0,395702.0,360,1.0,Rural,663,Kedah,Yes,No,Condominium,90,Conventional,4.52,51.3,5629.77,Y
LPtest0133,Female,Yes,0,Graduate,Private,7808,0,505194.0,360,1.0,Rural,682,Kedah,Yes,No,Semi-D,90,Islamic,4.53,70.12,2957.5,Y
LPtest0134,Female,No,0,Graduate,Private,8242,0,289029.0,360,0.0,Semiurban,609,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.6,52.21,4284.04,Y
LPtest0135,Male,No,0,Not Graduate,Private,4102,0,270000.0,360,1.0,Rural,800,Selangor,No,No,Terrace,90,Islamic,4.25,67.79,1699.73,N
LPtest0136,Male,Yes,2,Graduate,Private,16604,15110,1048414.0,360,1.0,Urban,700,Kedah,Yes,No,Townhouse,85,Conventional,4.99,47.42,17680.95,Y
LPtest0137,Female,No,1,Graduate,Private,4154,0,270000.0,360,1.0,Semiurban,656,Selangor,Yes,No,Terrace,90,Islamic,4.97,81.69,1022.61,N
LPtest0138,Male,Yes,3+,Graduate,Private,3948,2448,405920.0,360,0.0,Urban,544,Kuala Lumpur,Yes,No,Semi-D,90,Islamic,4.5,58.15,3185.54,N
LPtest0139,Male,No,1,Graduate,Private,5057,0,358068.0,360,0.0,Rural,488,Perak,No,No,Semi-D,90,Conventional,4.25,75.54,1738.57,N
LPtest0140,Female,Yes,2,Graduate,Private,8175,2825,375992.0,360,1.0,Rural,747,Penang,Yes,No,Terrace,80,Conventional,4.39,63.68,4491.27,Y
LPtest0141,Male,Yes,1,Graduate,Private,6447,6412,745307.0,360,0.0,Urban,547,Pahang,Yes,No,Condominium,90,Conventional,4.34,70.39,4812.45,N
LPtest0142,Female,No,0,Graduate,Private,16899,0,1098279.0,360,1.0,Semiurban,694,Melaka,Yes,No,Townhouse,90,Islamic,4.88,61.6,7614.83,Y
LPtest0143,Female,Yes,1,Graduate,Private,10647,0,551842.0,360,1.0,Semiurban,672,Penang,Yes,No,Apartment,90,Islamic,4.63,71.79,3652.67,Y
LPtest0144,Male,No,1,Graduate,Private,5325,0,240000.0,360,1.0,Rural,714,Pahang,Yes,No,Terrace,80,Islamic,4.37,45.14,3240.77,Y
LPtest0145,Female,Yes,2,Graduate,Private,6866,2000,491652.0,360,1.0,Urban,815,Kedah,Yes,No,Semi-D,90,Conventional,4.41,63.0,3923.17,Y
LPtest0146,Male,No,0,Graduate,Private,5862,0,408747.0,360,1.0,Rural,803,Kuala Lumpur,No,No,Terrace,90,Conventional,4.21,73.44,2139.34,Y
LPtest0147,Male,No,1,Graduate,Private,7608,0,337586.0,360,0.0,Semiurban,631,Selangor,Yes,No,Terrace,85,Conventional,4.59,63.37,3191.91,Y
LPtest0148,Male,Yes,3+,Graduate,Private,14335,0,971015.0,360,1.0,Urban,711,Perak,No,No,Condominium,90,Conventional,4.21,57.63,7457.57,Y
LPtest0149,Male,No,0,Graduate,Private,4391,0,270000.0,360,1.0,Semiurban,815,Selangor,Yes,No,Condominium,90,Islamic,4.21,74.14,1520.08,N
LPtest0150,Male,Yes,1,Graduate,Private,3440,2605,270000.0,360,0.0,Semiurban,592,Johor,Yes,No,Terrace,90,Islamic,4.84,41.0,3850.18,N
LPtest0151,Male,Yes,1,Graduate,Private,4691,5245,595240.0,360,1.0,Semiurban,834,Penang,Yes,No,Terrace,90,Islamic,4.27,77.45,3067.48,N
LPtest0152,Male,Yes,2,Not Graduate,Private,4038,2862,270548.0,360,0.0,Rural,332,Selangor,Yes,No,Terrace,80,Islamic,4.75,44.6,4121.59,N
LPtest0153,Male,No,0,Not Graduate,Private,6071,0,344607.0,360,1.0,Semiurban,797,Perak,No,No,Townhouse,90,Islamic,4.88,69.57,2200.57,Y
LPtest0154,Female,Yes,1,Graduate,Private,6415,0,375554.0,360,1.0,Rural,721,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.68,80.92,1654.78,N
LPtest0155,Female,No,0,Graduate,Private,13244,0,610640.0,360,1.0,Semiurban,828,Selangor,Yes,No,Condominium,85,Conventional,4.44,47.77,7704.92,Y
LPtest0156,Female,No,0,Graduate,Private,10223,0,467366.0,360,1.0,Semiurban,703,Johor,Yes,No,Terrace,90,Islamic,4.42,43.53,6380.67,Y
LPtest0157,Female,Yes,2,Graduate,Private,10147,11339,707600.0,360,0.0,Urban,504,Penang,No,No,Terrace,90,Islamic,4.82,56.19,10165.41,N
LPtest0158,Female,No,0,Graduate,Private,3617,0,270000.0,360,0.0,Urban,476,Perak,Yes,No,Condominium,90,Conventional,4.44,84.58,906.04,N
